	feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
197	1493	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q115946748	BDUIIOHQSYPXRT-UHFFFAOYSA-N	InChI=1S/C18H29NO4/c1-4-5-6-7-14-13(8-9-16(14)20)11-17(21)19-15(18(22)23)10-12(2)3/h5-6,12-15H,4,7-11H2,1-3H3,(H,19,21)(H,22,23)	CCC=CCC1C(=O)CCC1CC(=O)NC(CC(C)C)C(=O)O	C18H29NO4	pos_1_1proton1methanol	323.209658408	4-Methyl-2-[[2-(3-oxo-2-pent-2-enylcyclopentyl)acetyl]amino]pentanoic acid	BDUIIOHQSYPXRT	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	204	Amino acids and Peptides	0.4	Small peptides	0.4	Dipeptides	0.4
198	1494	1.0	0.58672696	ISDB	http://www.wikidata.org/entity/Q105009352	GJDPGFHVEKFXEZ-SQIWNDBBSA-N	InChI=1S/C18H33NO2/c1-4-5-6-7-8-9-10-11-12-13-14-15-17(20)19-16-18(2,3)21/h12-15,21H,4-11,16H2,1-3H3,(H,19,20)/b13-12+,15-14+	CCCCCCCCC/C=C/C=C/C(=O)NCC(C)(C)O	C18H33NO2	nan	295.25112929600004	Tetrahydrobungeanool	GJDPGFHVEKFXEZ	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q1324774	Zanthoxylum integrifoliolum	6125676.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum integrifoliolum']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	3	4.8469078540802	1	51	Fatty acids	0.6923076923076923	Fatty amides	0.38461538461538464	N-acyl amines	0.23076923076923078
199	1496	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q28529699	SUHOQUVVVLNYQR-MRVPVSSYSA-N	InChI=1S/C8H20NO6P/c1-9(2,3)4-5-14-16(12,13)15-7-8(11)6-10/h8,10-11H,4-7H2,1-3H3/t8-/m1/s1	C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO	C8H20NO6P	pos_1_1proton	257.10282399	Choline Alfoscerate	SUHOQUVVVLNYQR	Fatty acids	Glycerophospholipids	Glycerophosphocholines	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	26	Fatty acids	0.20754716981132076	Glycerophospholipids	0.1320754716981132	Glycerophosphocholines	0.1320754716981132
200	15	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q27144989|http://www.wikidata.org/entity/Q27139262	NLKUJNGEGZDXGO-XVKPBYJWSA-N|PPQRSMGDOHLTBE-UWVGGRQHSA-N	InChI=1S/C12H16N2O4/c1-7(12(17)18)14-11(16)10(13)6-8-2-4-9(15)5-3-8/h2-5,7,10,15H,6,13H2,1H3,(H,14,16)(H,17,18)/t7-,10-/m0/s1|InChI=1S/C12H16N2O4/c13-9(7-15)11(16)14-10(12(17)18)6-8-4-2-1-3-5-8/h1-5,9-10,15H,6-7,13H2,(H,14,16)(H,17,18)/t9-,10-/m0/s1	C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O|N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)O	C12H16N2O4|C12H16N2O4	pos_2MCH3CNNa|pos_2MCH3CNNa	252.111006992|252.111006992	L-tyrosyl-L-alanine|Ser-phe	NLKUJNGEGZDXGO|PPQRSMGDOHLTBE	Amino acids and Peptides|Amino acids and Peptides	Small peptides|Small peptides	Dipeptides|Dipeptides	http://www.wikidata.org/entity/Q177932|http://www.wikidata.org/entity/Q158695	Brassica napus|Arabidopsis thaliana	309234.0|309263.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	['Brassiceae']|['Camelineae']	['Brassica']|['Arabidopsis']	['Brassica napus']|['Arabidopsis thaliana']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	12	Shikimates and Phenylpropanoids	0.4166666666666667	Small peptides	0.3333333333333333	Dipeptides	0.3333333333333333
201	150	81.0	0.5277319	ISDB	http://www.wikidata.org/entity/Q105273036	UHPAOJOYWJZLCG-YJNKXOJESA-N	InChI=1S/C15H24O/c1-9(2)15-13-7-10(3)5-6-12(13)11(4)8-14(15)16/h7,9,12-16H,4-6,8H2,1-3H3/t12-,13+,14+,15-/m0/s1	C=C1C[C@@H](O)[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@@H]12	C15H24O	nan	220.182715388	(1S,2R,4aR,8aR)-7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalen-2-ol	UHPAOJOYWJZLCG	Terpenoids	Sesquiterpenoids	Cadinane sesquiterpenoids	http://www.wikidata.org/entity/Q11180076	Pulicaria gnaphalodes	3899094.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Inuleae']	['Pulicaria']	['Pulicaria gnaphalodes']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.610927581787109	1	46	Terpenoids	0.5070422535211268	Apocarotenoids	0.22535211267605634	Cadinane sesquiterpenoids	0.19718309859154928
202	1501	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104971410	CWNIQCOMWQROPA-RMPJHFDMSA-N	InChI=1S/C16H20N2O6S/c19-7-11-13(20)14(21)15(22)16(24-11)25-12(18-23)5-8-6-17-10-4-2-1-3-9(8)10/h1-4,6,11,13-17,19-23H,5,7H2/b18-12-/t11-,13-,14+,15-,16-/m1/s1	OC[C@H]1O[C@H](S/C(Cc2c[nH]c3ccccc23)=N\O)[C@H](O)[C@@H](O)[C@@H]1O	C16H20N2O6S	pos_1_1proton1ethylamine	368.10420736	nan	CWNIQCOMWQROPA	Amino acids and Peptides	Amino acid glycosides	Glucosinolates	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	2	Amino acids and Peptides	0.38095238095238093	Amino acid glycosides	0.23809523809523808	Glucosinolates	0.23809523809523808
203	1502	1.0	0.6165414	ISDB	http://www.wikidata.org/entity/Q418123	LDCRTTXIJACKKU-ONEGZZNKSA-N	InChI=1S/C6H8O4/c1-9-5(7)3-4-6(8)10-2/h3-4H,1-2H3/b4-3+	COC(=O)/C=C/C(=O)OC	C6H8O4	nan	144.042258736	Dimethyl fumarate	LDCRTTXIJACKKU	Fatty acids	Fatty esters	Wax monoesters	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	9.966165542602539	1	76	Fatty acids	1.0	Fatty Acids and Conjugates	1.0	Wax monoesters	1.0
204	1503	42.0	0.26370114	ISDB	http://www.wikidata.org/entity/Q23419096	SBZWTSHAFILOTE-QLFBSQMISA-N	InChI=1S/C15H14O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,13-21H/t13-,14+,15-/m1/s1	Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)[C@@H]2O	C15H14O7	nan	306.073952788	(+)-Leucocyanidin	SBZWTSHAFILOTE	Shikimates and Phenylpropanoids	Flavonoids	Flavandiols (Leucoanthocyanidins)	http://www.wikidata.org/entity/Q30063	Matthiola incana	359068.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Anchonieae']	['Matthiola']	['Matthiola incana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	8.554804563522339	1	98	Shikimates and Phenylpropanoids	0.6363636363636364	Flavonoids	0.5454545454545454	Flavandiols (Leucoanthocyanidins)	0.2727272727272727
205	1506	7.0	0.2206622	ISDB	http://www.wikidata.org/entity/Q605574	JRHJXXLCNATYLS-NGZWBNMCSA-N	InChI=1S/C40H56O3/c1-28(17-13-18-30(3)21-22-35-32(5)23-33(41)25-38(35,6)7)15-11-12-16-29(2)19-14-20-31(4)36-24-37-39(8,9)26-34(42)27-40(37,10)43-36/h11-24,33-36,41-42H,25-27H2,1-10H3/b12-11+,17-13+,19-14+,22-21+,28-15+,29-16+,30-18+,31-20+/t33-,34-,35-,36+,40+/m0/s1	CC1=C[C@H](O)CC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)[C@H]1C=C2C(C)(C)C[C@H](O)C[C@@]2(C)O1	C40H56O3	nan	584.422945652	Flavoxanthin	JRHJXXLCNATYLS	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-ε)	http://www.wikidata.org/entity/Q104985487	Brassica napobrassica	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	0	6.882648825645447	1	-1	nan	nan	nan	nan	nan	nan
206	1508	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q15410858	ARYTXMNEANMLMU-ATEDBJNTSA-N	InChI=1S/C28H50O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h18-26,29H,7-17H2,1-6H3/t19-,20-,21+,22+,23+,24-,25+,26+,27+,28-/m1/s1	CC(C)[C@H](C)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	C28H50O	pos_1_minus1proton1magnesium	402.3861662199999	Campestanol	ARYTXMNEANMLMU	Terpenoids	Steroids	Cholestane steroids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	602	Terpenoids	1.0	Steroids	1.0	Cholestane steroids	1.0
207	152	1.0	0.7546319	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	QQFSIGWYINAJOB	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	3.0185275077819824	1	28	Fatty acids	0.6354166666666666	Diterpenoids	0.2708333333333333	Unsaturated fatty acids	0.14583333333333334
208	1520	1.0	0.80475724	ISDB	http://www.wikidata.org/entity/Q27149588	NPTAQBFHUNRJAR-UHFFFAOYSA-N	InChI=1S/C10H10N2OS/c13-12-10(14)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11,13H,5H2,(H,12,14)	ON=C(S)Cc1c[nH]c2ccccc12	C10H10N2OS	nan	206.05138394	Indolylmethylthiohydroximate	NPTAQBFHUNRJAR	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	9.719028949737549	1	213	Alkaloids	0.46153846153846156	Amino acid glycosides	0.3076923076923077	Glucosinolates	0.3076923076923077
209	1523	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q115784831|http://www.wikidata.org/entity/Q376432	WNBCMONIPIJTSB-BGNCJLHMSA-N|XHCADAYNFIFUHF-TVKJYDDYSA-N	InChI=1S/C15H16O9/c16-5-10-12(19)13(20)14(21)15(24-10)23-9-4-8-6(3-7(9)17)1-2-11(18)22-8/h1-4,10,12-17,19-21H,5H2/t10-,12+,13+,14-,15-/m1/s1|InChI=1S/C15H16O9/c16-5-10-12(19)13(20)14(21)15(24-10)23-9-3-6-1-2-11(18)22-8(6)4-7(9)17/h1-4,10,12-17,19-21H,5H2/t10-,12-,13+,14-,15-/m1/s1	O=c1ccc2cc(O)c(O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)cc2o1|O=c1ccc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc2o1	C15H16O9|C15H16O9	pos_1_1proton1ammonium|pos_1_1proton1ammonium	340.07943209199993|340.0794320919999	6-hydroxy-7-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-2-one|Esculin	WNBCMONIPIJTSB|XHCADAYNFIFUHF	Shikimates and Phenylpropanoids|Shikimates and Phenylpropanoids	Coumarins|Coumarins	Simple coumarins|Simple coumarins	http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana|Arabidopsis thaliana	309263.0|309263.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	['Camelineae']|['Camelineae']	['Arabidopsis']|['Arabidopsis']	['Arabidopsis thaliana']|['Arabidopsis thaliana']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	94	Shikimates and Phenylpropanoids	0.45	Coumarins	0.35	Simple coumarins	0.35
210	1524	1.0	0.22744784	ISDB	http://www.wikidata.org/entity/Q63395668	WSLGBPCJDUQFND-BBPSKTQQSA-N	InChI=1S/C40H54O4/c1-28(17-13-18-30(3)21-22-35-32(5)23-33(41)25-38(35,6)7)15-11-12-16-29(2)19-14-20-31(4)36(43)24-37(44)40(10)27-34(42)26-39(40,8)9/h11-20,24,33-34,41-43H,23,25-27H2,1-10H3/b12-11+,17-13+,19-14+,28-15+,29-16+,30-18+,31-20+,36-24-/t33-,34+,40+/m1/s1	CC1=C(C#C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C(O)=C/C(=O)[C@]2(C)C[C@@H](O)CC2(C)C)C(C)(C)C[C@H](O)C1	C40H54O4	nan	598.402210208	Mytiloxanthin	WSLGBPCJDUQFND	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-κ)	http://www.wikidata.org/entity/Q61684116	Mytilus unguiculatus	362065.0	['Eukaryota']	['Metazoa']	['Mollusca']	['Bivalvia']	['Mytilida']	['Mytilidae']	['Unknown']	['Mytilus']	['Mytilus unguiculatus']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	3	3.409791350364685	1	346	Terpenoids	1.0	Carotenoids (C40)	0.5555555555555556	Carotenoids (C40, β-κ)	0.3333333333333333
211	1525	1.0	0.7341423	ISDB	http://www.wikidata.org/entity/Q105254956	SKOJWJADWCAPSY-FGZHOGPDSA-N	InChI=1S/C23H48NO7P/c1-20(2)14-12-10-8-7-9-11-13-15-21(3)23(26)29-18-22(25)19-31-32(27,28)30-17-16-24(4,5)6/h20-22,25H,7-19H2,1-6H3/t21-,22-/m1/s1	CC(C)CCCCCCCCC[C@@H](C)C(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C	C23H48NO7P	nan	481.316839506	[(2R)-3-[(2R)-2,12-dimethyltridecanoyl]oxy-2-hydroxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	SKOJWJADWCAPSY	Fatty acids	Glycerophospholipids	Glycerophosphocholines	http://www.wikidata.org/entity/Q3519668	Stelletta	662723.0	['Eukaryota']	['Metazoa']	['Porifera']	['Demospongiae']	['Tetractinellida']	['Ancorinidae']	['Unknown']	['Stelletta']	['Unknown']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	3	6.4365692138671875	1	25	Fatty acids	0.7142857142857143	Glycerophospholipids	0.7142857142857143	Glycerophosphocholines	0.7142857142857143
212	1526	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105173146	MVMBTNNVZQRZQT-UPHATXTLSA-N	InChI=1S/C21H31N5O10/c1-9(6-34-21-17(33)15(31)13(29)11(5-28)36-21)2-3-22-18-12-19(24-7-23-18)26(8-25-12)20-16(32)14(30)10(4-27)35-20/h2,7-8,10-11,13-17,20-21,27-33H,3-6H2,1H3,(H,22,23,24)/b9-2+/t10-,11-,13+,14+,15+,16+,17-,20-,21-/m0/s1	C/C(=C\CNc1ncnc2c1ncn2[C@H]1O[C@@H](CO)[C@@H](O)[C@H]1O)CO[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O	C21H31N5O10	pos_1_1sodium	513.207092192	(2S,3S,4R,5S,6S)-2-[(E)-4-[[9-[(2S,3R,4S,5S)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]purin-6-yl]amino]-2-methylbut-2-enoxy]-6-(hydroxymethyl)oxane-3,4,5-triol	MVMBTNNVZQRZQT	Alkaloids	Pseudoalkaloids	Purine alkaloids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	302	Alkaloids	0.5	Pseudoalkaloids	0.5	Purine alkaloids	0.5
213	1527	1.0	0.5895162	ISDB	http://www.wikidata.org/entity/Q82030323	RJLAJQDKXWWUNG-UHFFFAOYSA-N	InChI=1S/C13H18O/c1-8-4-5-9(2)12-11(8)7-6-10(3)13(12)14/h4-5,10,13-14H,6-7H2,1-3H3	Cc1ccc(C)c2c1CCC(C)C2O	C13H18O	nan	190.135765196	2,5,8-Trimethyl-1,2,3,4-tetrahydro-1-naphthol	RJLAJQDKXWWUNG	Terpenoids	Sesquiterpenoids	Cadinane sesquiterpenoids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.858064889907837	1	46	Terpenoids	0.5070422535211268	Apocarotenoids	0.22535211267605634	Cadinane sesquiterpenoids	0.19718309859154928
214	1528	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q28529699	SUHOQUVVVLNYQR-MRVPVSSYSA-N	InChI=1S/C8H20NO6P/c1-9(2,3)4-5-14-16(12,13)15-7-8(11)6-10/h8,10-11H,4-7H2,1-3H3/t8-/m1/s1	C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO	C8H20NO6P	pos_1_1potassium	257.10282399	Choline Alfoscerate	SUHOQUVVVLNYQR	Fatty acids	Glycerophospholipids	Glycerophosphocholines	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	26	Fatty acids	0.20754716981132076	Glycerophospholipids	0.1320754716981132	Glycerophosphocholines	0.1320754716981132
215	1529	1.0	0.6338617	ISDB	http://www.wikidata.org/entity/Q27109294	CQKNELOTFUSOTP-HMTIOLNVSA-N	InChI=1S/C18H37NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-17(21)18(22)16(19)15-20/h10-11,16-18,20-22H,2-9,12-15,19H2,1H3/b11-10+/t16-,17+,18-/m0/s1	CCCCCCCCC/C=C/CCC[C@@H](O)[C@@H](O)[C@@H](N)CO	C18H37NO3	nan	315.277344044	Dehydrophytosphingosine	CQKNELOTFUSOTP	Fatty acids	Sphingolipids	Sphingoid bases	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	9.035446882247925	1	189	Fatty acids	0.7857142857142857	Fatty Acids and Conjugates	0.6428571428571429	Fatty alcohols	0.35714285714285715
216	1530	2.0	0.27626997	ISDB	http://www.wikidata.org/entity/Q302247	YVLPJIGOMTXXLP-BHLJUDRVSA-N	InChI=1S/C40H64/c1-33(2)19-13-23-37(7)27-17-31-39(9)29-15-25-35(5)21-11-12-22-36(6)26-16-30-40(10)32-18-28-38(8)24-14-20-34(3)4/h11-12,19-22,27-30H,13-18,23-26,31-32H2,1-10H3/b12-11-,35-21+,36-22+,37-27+,38-28+,39-29+,40-30+	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/C=C\C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C	C40H64	nan	544.500802048	15-cis-Phytoene	YVLPJIGOMTXXLP	Terpenoids	Carotenoids (C40)	Carotenoids (C40, Ψ-Ψ)	http://www.wikidata.org/entity/Q161426	Oryza sativa	709894.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Poales']	['Poaceae']	['Oryzeae']	['Oryza']	['Oryza sativa']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.105079889297485	1	-1	nan	nan	nan	nan	nan	nan
217	1531	1.0	0.7419358	ISDB	http://www.wikidata.org/entity/Q105212637	PORPGKSIWVNTJC-XTEVQFBVSA-N	InChI=1S/C18H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h8-15H,2-7,16-17H2,1H3,(H,19,20)/b9-8?,11-10?,13-12?,15-14+	CCCCCCCC=CC=CC=C/C=C/CCC(=O)O	C18H28O2	nan	276.208930136	nan	PORPGKSIWVNTJC	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	http://www.wikidata.org/entity/Q9010209	Ixora chinensis	319890.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Gentianales']	['Rubiaceae']	['Ixoreae']	['Ixora']	['Ixora chinensis']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	8.467743158340454	1	9	Fatty acids	0.5747126436781609	Fatty Acids and Conjugates	0.3333333333333333	Unsaturated fatty acids	0.22988505747126436
